"population","treatment","voc","trait","r","p","n","significance"
"Cai","Herbivore-induced","voc5","fitness1",0.14609381201534,0.603388701334164,15,""
"Cai","Herbivore-induced","voc6","fitness1",0.0210418463730261,0.940666565921524,15,""
"Cai","Herbivore-induced","voc7","fitness1",0.132324683688943,0.638278537311249,15,""
"Cai","Herbivore-induced","voc8","fitness1",0.0362635534682007,0.897907930489233,15,""
"Cai","Herbivore-induced","voc9","fitness1",0.179885136156071,0.521186384101568,15,""
"Cai","Herbivore-induced","voc10","fitness1",0.180704850403818,0.51925754799783,15,""
"Cai","Herbivore-induced","voc11","fitness1",0.30388416887972,0.270837555515143,15,""
"Cai","Herbivore-induced","voc12","fitness1",0.191666765928653,0.493779468604521,15,""
"Cai","Herbivore-induced","voc13","fitness1",0.25518829870299,0.358657829209008,15,""
"Cai","Herbivore-induced","voc14","fitness1",0.13185560605482,0.63948016174599,15,""
"Cai","Herbivore-induced","voc15","fitness1",0.260610417488769,0.348178517864079,15,""
"Cai","Herbivore-induced","voc16","fitness1",0.167436042385334,0.550871473689702,15,""
"Cai","Herbivore-induced","voc17","fitness1",0.13784287503651,0.624206062120344,15,""
"Cai","Herbivore-induced","total","fitness1",0.201336431163642,0.471805533944723,15,""
"Cai","Control","voc1","fitness2",0.388661979592536,0.152225963287074,15,""
"Cai","Control","voc2","fitness2",-0.0101758994368902,0.971288329355595,15,""
"Cai","Control","voc3","fitness2",0.097057312519149,0.730767944349514,15,""
"Cai","Control","voc4","fitness2",0.425431174908568,0.113889179874871,15,""
"Cai","Control","voc5","fitness2",0.0585478784260916,0.835807224713605,15,""
"Cai","Control","voc6","fitness2",0.228061271048198,0.413638664298466,15,""
"Cai","Control","voc7","fitness2",0.244130380021772,0.380560986729994,15,""
"Cai","Control","voc8","fitness2",0.158237493659134,0.573262980018401,15,""
"Cai","Control","voc9","fitness2",-0.0766200249594885,0.786081628402756,15,""
"Cai","Control","voc10","fitness2",0.219402485826573,0.432061477409079,15,""
"Cai","Control","voc11","fitness2",-0.014975190341981,0.957756303486762,15,""
"Cai","Control","voc12","fitness2",0.0185847367497797,0.947585728867979,15,""
"Cai","Control","voc13","fitness2",0.294062001584706,0.287399625480325,15,""
"Cai","Control","voc14","fitness2",0.282846019775501,0.307028519250846,15,""
"Cai","Control","voc15","fitness2",0.170349827217772,0.543858556812767,15,""
"Cai","Control","voc16","fitness2",0.202390147754368,0.469440051454554,15,""
"Cai","Control","voc17","fitness2",0.399357836453177,0.140290922135712,15,""
"Cai","Control","total","fitness2",0.104355369889971,0.711295649029163,15,""
"Cai","Herbivore-induced","voc1","fitness2",0.258091485249013,0.353025372010356,15,""
"Cai","Herbivore-induced","voc2","fitness2",0.00767464460053221,0.978343938434733,15,""
"Cai","Herbivore-induced","voc3","fitness2",0.0597264631036632,0.832544649833208,15,""
"Cai","Herbivore-induced","voc4","fitness2",0.437090111307622,0.103278622346161,15,""
"Cai","Herbivore-induced","voc5","fitness2",0.14258849726995,0.612199230370057,15,""
"Cai","Herbivore-induced","voc6","fitness2",0.195258413565045,0.485561899122436,15,""
"Cai","Herbivore-induced","voc7","fitness2",0.241091288712539,0.386704392872699,15,""
"Cai","Herbivore-induced","voc8","fitness2",0.110181838195745,0.695867165629494,15,""
"Cai","Herbivore-induced","voc9","fitness2",-0.0160598029694193,0.954699501612929,15,""
"Cai","Herbivore-induced","voc10","fitness2",0.309257816523873,0.262025454669154,15,""
"Cai","Herbivore-induced","voc11","fitness2",0.18821322455873,0.501742226580473,15,""
"Cai","Herbivore-induced","voc12","fitness2",0.141520762610317,0.614892855014549,15,""
"Cai","Herbivore-induced","voc13","fitness2",0.462044257074427,0.0829272282662393,15,""
"Cai","Herbivore-induced","voc14","fitness2",0.330680057019297,0.228648691007917,15,""
"Cai","Herbivore-induced","voc15","fitness2",0.197585756149071,0.480272017250552,15,""
"Cai","Herbivore-induced","voc16","fitness2",0.234990581074367,0.399195796777002,15,""
"Cai","Herbivore-induced","voc17","fitness2",0.0967077998944516,0.731704438197341,15,""
"Cai","Herbivore-induced","total","fitness2",0.203522614326862,0.466904227151227,15,""
"Cai","Control","voc1","flower_time",0.0369450626768681,0.895998793297943,15,""
"Cai","Control","voc2","flower_time",-0.127706935212585,0.650143655399276,15,""
"Cai","Control","voc3","flower_time",-0.130436613264659,0.643120216816518,15,""
"Cai","Control","voc4","flower_time",0.0247373898281185,0.930267558273571,15,""
"Cai","Control","voc5","flower_time",0.0449948661450312,0.87349126032235,15,""
"Cai","Control","voc6","flower_time",-0.0483300777504037,0.864191265656442,15,""
"Cai","Control","voc7","flower_time",-0.154879309876037,0.581530875783066,15,""
"Cai","Control","voc8","flower_time",-0.0681827345222807,0.809213115238278,15,""
"Cai","Control","voc9","flower_time",-0.0826362824610852,0.769687283110105,15,""
"Cai","Control","voc10","flower_time",-0.0680758640756211,0.809507091925099,15,""
"Cai","Control","voc11","flower_time",-0.0220423233505283,0.937850347875846,15,""
"Cai","Control","voc12","flower_time",0.00999610107033262,0.9717954494677,15,""
"Cai","Control","voc13","flower_time",-0.00849508212818645,0.976029437578599,15,""
"Cai","Control","voc14","flower_time",0.187515257991109,0.503358733557121,15,""
"Cai","Control","voc15","flower_time",-0.0750128747022772,0.790475570935014,15,""
"Cai","Control","voc16","flower_time",0.099035284424074,0.725474791480813,15,""
"Cai","Control","voc17","flower_time",0.0156997355172216,0.955714229351682,15,""
"Cai","Control","total","flower_time",-0.0147923086610712,0.958271780255964,15,""
"Cai","Herbivore-induced","voc1","flower_time",0.0124050898410917,0.965001817091188,15,""
"Cai","Herbivore-induced","voc2","flower_time",-0.106889292851548,0.704572651298484,15,""
"Cai","Herbivore-induced","voc3","flower_time",-0.144894208871894,0.60639823423565,15,""
"Cai","Herbivore-induced","voc4","flower_time",0.0708321271505136,0.801932886638,15,""
"Cai","Herbivore-induced","voc5","flower_time",-0.0457907875669476,0.871270450752955,15,""
"Cai","Herbivore-induced","voc6","flower_time",0.178205700666857,0.525148290231923,15,""
"Cai","Herbivore-induced","voc7","flower_time",0.0411098545992478,0.884343666141711,15,""
"Cai","Herbivore-induced","voc8","flower_time",0.144246805844052,0.608024868792473,15,""
"Cai","Herbivore-induced","voc9","flower_time",-0.0718477816759616,0.799145955385554,15,""
"Cai","Herbivore-induced","voc10","flower_time",0.0817198034931846,0.772179035196519,15,""
"Cai","Herbivore-induced","voc11","flower_time",0.0391693488557926,0.889771551598218,15,""
"Cai","Herbivore-induced","voc12","flower_time",-0.0498735663751959,0.859892881975053,15,""
"Cai","Herbivore-induced","voc13","flower_time",-0.0222360323355034,0.937305159226925,15,""
"Cai","Herbivore-induced","voc14","flower_time",0.0197139651402427,0.944405388708892,15,""
"Cai","Herbivore-induced","voc15","flower_time",-0.101337476259205,0.719328513652299,15,""
"Cai","Herbivore-induced","voc16","flower_time",-0.00994235747780421,0.971947034872172,15,""
"Cai","Herbivore-induced","voc17","flower_time",-0.0622441047949707,0.825583828759855,15,""
"Cai","Herbivore-induced","total","flower_time",-0.0357700050328586,0.899290851204929,15,""
"Cai","Control","voc1","flower_time1",0.042390657891014,0.880763666234024,15,""
"Cai","Control","voc2","flower_time1",-0.0386772823148025,0.891148666970191,15,""
"Cai","Control","voc3","flower_time1",-0.0602129390124561,0.831198716466768,15,""
"Cai","Control","voc4","flower_time1",0.0552146608378548,0.845047581764137,15,""
"Cai","Control","voc5","flower_time1",0.0710414465164506,0.801358336996173,15,""
"Cai","Control","voc6","flower_time1",-0.0806409866659475,0.775114804170215,15,""
"Cai","Control","voc7","flower_time1",-0.104502423298039,0.710904941956686,15,""
"Cai","Control","voc8","flower_time1",-0.0553585413884867,0.844648319807014,15,""
"Cai","Control","voc9","flower_time1",-0.021248018053946,0.940086163931436,15,""
"Cai","Control","voc10","flower_time1",-0.0175495727661207,0.950501793964764,15,""
"Cai","Control","voc11","flower_time1",0.0676888223004891,0.81057195480142,15,""
"Cai","Control","voc12","flower_time1",0.0559873010710944,0.842903953269357,15,""
"Cai","Control","voc13","flower_time1",0.0444278512903871,0.875073901973845,15,""
"Cai","Control","voc14","flower_time1",0.182963305134942,0.513960094099901,15,""
"Cai","Control","voc15","flower_time1",-0.01237357609486,0.965090676099546,15,""
"Cai","Control","voc16","flower_time1",0.114298502321998,0.685032191632847,15,""
"Cai","Control","voc17","flower_time1",0.0237180287194551,0.933134992506598,15,""
"Cai","Control","total","flower_time1",0.0321150828749425,0.909540054105314,15,""
"Cai","Herbivore-induced","voc1","flower_time1",0.00496766855165949,0.985981515593498,15,""
"Cai","Herbivore-induced","voc2","flower_time1",-0.0196145413919,0.944685373482109,15,""
"Cai","Herbivore-induced","voc3","flower_time1",-0.08739938864067,0.756771331970276,15,""
"Cai","Herbivore-induced","voc4","flower_time1",0.0291190559045061,0.917951523925227,15,""
"Cai","Herbivore-induced","voc5","flower_time1",-0.0375460127596775,0.894315768315888,15,""
"Cai","Herbivore-induced","voc6","flower_time1",0.205226303010682,0.463101944787735,15,""
"Cai","Herbivore-induced","voc7","flower_time1",0.0676136764064215,0.810778738494077,15,""
"Cai","Herbivore-induced","voc8","flower_time1",0.19089867515955,0.495545279420796,15,""
"Cai","Herbivore-induced","voc9","flower_time1",-0.0381642248708111,0.892584835695067,15,""
"Cai","Herbivore-induced","voc10","flower_time1",0.108777996736126,0.699574683125245,15,""
"Cai","Herbivore-induced","voc11","flower_time1",0.0663818331723931,0.81417012525441,15,""
"Cai","Herbivore-induced","voc12","flower_time1",-0.0230477836325108,0.935020791025505,15,""
"Cai","Herbivore-induced","voc13","flower_time1",-0.0638083966173992,0.821264878780153,15,""
"Cai","Herbivore-induced","voc14","flower_time1",-0.0397165106833652,0.888240588029157,15,""
"Cai","Herbivore-induced","voc15","flower_time1",-0.120764666748428,0.668128489127874,15,""
"Cai","Herbivore-induced","voc16","flower_time1",-0.0208908991351124,0.941091521000776,15,""
"Cai","Herbivore-induced","voc17","flower_time1",-0.0646712385045715,0.818884634473356,15,""
"Cai","Herbivore-induced","total","flower_time1",-0.0328632093813013,0.907441015601096,15,""
"Cai","Control","voc1","flower_time2",0.0267068751793371,0.924729733806952,15,""
"Cai","Control","voc2","flower_time2",-0.229490627387329,0.410637419885893,15,""
"Cai","Control","voc3","flower_time2",-0.208057107709577,0.45681789883659,15,""
"Cai","Control","voc4","flower_time2",-0.016243023673467,0.954183181022603,15,""
"Cai","Control","voc5","flower_time2",0.00783353572608737,0.977895684496389,15,""
"Cai","Control","voc6","flower_time2",-0.00290242303852268,0.991809279522458,15,""
"Cai","Control","voc7","flower_time2",-0.205066243916936,0.463458516447754,15,""
"Cai","Control","voc8","flower_time2",-0.0783805648529094,0.781275190136498,15,""
"Cai","Control","voc9","flower_time2",-0.153304787656797,0.585424159533873,15,""
"Cai","Control","voc10","flower_time2",-0.126234877677071,0.653942664447709,15,""
"Cai","Control","voc11","flower_time2",-0.134191202671816,0.633505416232914,15,""
"Cai","Control","voc12","flower_time2",-0.0493942021020176,0.861227454069746,15,""
"Cai","Control","voc13","flower_time2",-0.0750437829671039,0.790391012176457,15,""
"Cai","Control","voc14","flower_time2",0.176493659397653,0.529201004435964,15,""
"Cai","Control","voc15","flower_time2",-0.147955963881945,0.598728730099805,15,""
"Cai","Control","voc16","flower_time2",0.0707440233989182,0.802174746139424,15,""
"Cai","Control","voc17","flower_time2",0.00409412448584486,0.988446440704365,15,""
"Cai","Control","total","flower_time2",-0.0731255567103118,0.795642968322751,15,""
"Cai","Herbivore-induced","voc1","flower_time2",0.0207522765054141,0.941481792148839,15,""
"Cai","Herbivore-induced","voc2","flower_time2",-0.208307337545472,0.456264453829729,15,""
"Cai","Herbivore-induced","voc3","flower_time2",-0.20502930163864,0.463540833705964,15,""
"Cai","Herbivore-induced","voc4","flower_time2",0.117534899628267,0.676553762827568,15,""
"Cai","Herbivore-induced","voc5","flower_time2",-0.0521717332374924,0.853499624411306,15,""
"Cai","Herbivore-induced","voc6","flower_time2",0.127863005496966,0.64974134376276,15,""
"Cai","Herbivore-induced","voc7","flower_time2",0.0037152764533725,0.989515487431932,15,""
"Cai","Herbivore-induced","voc8","flower_time2",0.0719804511466977,0.798782078927821,15,""
"Cai","Herbivore-induced","voc9","flower_time2",-0.108247121099802,0.700978362773805,15,""
"Cai","Herbivore-induced","voc10","flower_time2",0.0399794027650093,0.88750514373274,15,""
"Cai","Herbivore-induced","voc11","flower_time2",0.00104742398675719,0.9970440999726,15,""
"Cai","Herbivore-induced","voc12","flower_time2",-0.0795208327323527,0.778166056610242,15,""
"Cai","Herbivore-induced","voc13","flower_time2",0.0326314806187247,0.90809112302978,15,""
"Cai","Herbivore-induced","voc14","flower_time2",0.0935335267442376,0.740225624935078,15,""
"Cai","Herbivore-induced","voc15","flower_time2",-0.0675438509305111,0.810970892063587,15,""
"Cai","Herbivore-induced","voc16","flower_time2",0.00487394718039624,0.986245968833754,15,""
"Cai","Herbivore-induced","voc17","flower_time2",-0.0535768657965277,0.849594833202322,15,""
"Cai","Herbivore-induced","total","flower_time2",-0.0362601933127926,0.89791734471361,15,""
"Cai","Control","voc1","fruits",0.421376269523615,0.117749757598703,15,""
"Cai","Control","voc2","fruits",0.167415104814102,0.550922007481204,15,""
"Cai","Control","voc3","fruits",0.260625495497216,0.348149617706085,15,""
"Cai","Control","voc4","fruits",0.422320958499729,0.116842398355774,15,""
"Cai","Control","voc5","fruits",0.253215453004595,0.3625134910326,15,""
"Cai","Control","voc6","fruits",0.158373503987402,0.572929156577296,15,""
"Cai","Control","voc7","fruits",0.309680639908914,0.261339559202301,15,""
"Cai","Control","voc8","fruits",0.220989260740421,0.428654524851492,15,""
"Cai","Control","voc9","fruits",0.140734094010709,0.616880348166582,15,""
"Cai","Control","voc10","fruits",0.30158866937361,0.274655588245327,15,""
"Cai","Control","voc11","fruits",0.0731842585209312,0.795482125296866,15,""
"Cai","Control","voc12","fruits",0.22246975808516,0.425488192930754,15,""
"Cai","Control","voc13","fruits",0.304969631577776,0.269043330669834,15,""
"Cai","Control","voc14","fruits",0.326884528679632,0.234358024794032,15,""
"Cai","Control","voc15","fruits",0.270808967795993,0.328938301401331,15,""
"Cai","Control","voc16","fruits",0.376928439422464,0.166078969169665,15,""
"Cai","Control","voc17","fruits",0.516060231890142,0.0489210699476184,15,"*"
"Cai","Control","total","fruits",0.267413383819008,0.335275718386707,15,""
"Cai","Herbivore-induced","voc1","fruits",0.31214476536603,0.25736402994768,15,""
"Cai","Herbivore-induced","voc2","fruits",0.206144574341908,0.461058866588838,15,""
"Cai","Herbivore-induced","voc3","fruits",0.23437274354359,0.400472607419411,15,""
"Cai","Herbivore-induced","voc4","fruits",0.357269172631888,0.191106507106851,15,""
"Cai","Herbivore-induced","voc5","fruits",0.313317716134163,0.255484664635013,15,""
"Cai","Herbivore-induced","voc6","fruits",0.305596371412057,0.268010629345005,15,""
"Cai","Herbivore-induced","voc7","fruits",0.363878165235251,0.182436369461422,15,""
"Cai","Herbivore-induced","voc8","fruits",0.257619641660556,0.353937428634382,15,""
"Cai","Herbivore-induced","voc9","fruits",0.169867004658684,0.545017912420885,15,""
"Cai","Herbivore-induced","voc10","fruits",0.415357001848047,0.123645353458697,15,""
"Cai","Herbivore-induced","voc11","fruits",0.287839974446796,0.298194600620971,15,""
"Cai","Herbivore-induced","voc12","fruits",0.307179899956422,0.265412073629014,15,""
"Cai","Herbivore-induced","voc13","fruits",0.40156739984105,0.137906636783294,15,""
"Cai","Herbivore-induced","voc14","fruits",0.256746354117263,0.355628909722744,15,""
"Cai","Herbivore-induced","voc15","fruits",0.160537269831689,0.567629361294875,15,""
"Cai","Herbivore-induced","voc16","fruits",0.354982007191842,0.194167920407823,15,""
"Cai","Herbivore-induced","voc17","fruits",0.090316676584652,0.748889793181388,15,""
"Cai","Herbivore-induced","total","fruits",0.298106214652378,0.280509162533098,15,""
"Cai","Control","voc1","fruits1",0.337949295788567,0.217959164948083,15,""
"Cai","Control","voc2","fruits1",0.370256349519914,0.174315923782027,15,""
"Cai","Control","voc3","fruits1",0.380357498343489,0.161947485115802,15,""
"Cai","Control","voc4","fruits1",0.357835306308596,0.190353574425332,15,""
"Cai","Control","voc5","fruits1",0.26198335743334,0.345552489610064,15,""
"Cai","Control","voc6","fruits1",0.325967253665447,0.235751001145894,15,""
"Cai","Control","voc7","fruits1",0.440397372735291,0.10039900185025,15,""
"Cai","Control","voc8","fruits1",0.309417612760219,0.261766108134058,15,""
"Cai","Control","voc9","fruits1",0.345329973367902,0.207434355978806,15,""
"Cai","Control","voc10","fruits1",0.367946156030485,0.177229260967181,15,""
"Cai","Control","voc11","fruits1",0.495830827707188,0.0601540022487301,15,""
"Cai","Control","voc12","fruits1",0.309762298640601,0.261207219866842,15,""
"Cai","Control","voc13","fruits1",0.371492915465308,0.172769502956376,15,""
"Cai","Control","voc14","fruits1",0.245746396775825,0.377315871699832,15,""
"Cai","Control","voc15","fruits1",0.451600979767229,0.0910622464381473,15,""
"Cai","Control","voc16","fruits1",0.284199211704142,0.304619942564005,15,""
"Cai","Control","voc17","fruits1",0.463880953076294,0.0815518749971482,15,""
"Cai","Control","total","fruits1",0.369942613619723,0.174709713796455,15,""
"Cai","Herbivore-induced","voc1","fruits1",0.282210011173741,0.308164382413515,15,""
"Cai","Herbivore-induced","voc2","fruits1",0.375558681377684,0.16774859460374,15,""
"Cai","Herbivore-induced","voc3","fruits1",0.339098980015973,0.216297980457718,15,""
"Cai","Herbivore-induced","voc4","fruits1",0.143094255520749,0.610924934185062,15,""
"Cai","Herbivore-induced","voc5","fruits1",0.341292644894736,0.213150617295555,15,""
"Cai","Herbivore-induced","voc6","fruits1",0.237237738123332,0.394570072391274,15,""
"Cai","Herbivore-induced","voc7","fruits1",0.341613492724492,0.212692729165814,15,""
"Cai","Herbivore-induced","voc8","fruits1",0.252784663022955,0.363358434796439,15,""
"Cai","Herbivore-induced","voc9","fruits1",0.385192029381386,0.156239293016165,15,""
"Cai","Herbivore-induced","voc10","fruits1",0.358808915944275,0.189063210597729,15,""
"Cai","Herbivore-induced","voc11","fruits1",0.465558198574847,0.0803101856673661,15,""
"Cai","Herbivore-induced","voc12","fruits1",0.358356971924376,0.189661483594506,15,""
"Cai","Herbivore-induced","voc13","fruits1",0.339898341475428,0.21514771188503,15,""
"Cai","Herbivore-induced","voc14","fruits1",0.187560513913064,0.503253846530527,15,""
"Cai","Herbivore-induced","voc15","fruits1",0.340106650419912,0.214848596003651,15,""
"Cai","Herbivore-induced","voc16","fruits1",0.3419607345604,0.212197877389751,15,""
"Cai","Herbivore-induced","voc17","fruits1",0.196623013010188,0.48245690687534,15,""
"Cai","Herbivore-induced","total","fruits1",0.363998771843364,0.182280573676366,15,""
"Cai","Control","voc1","fruits2",0.350582918322028,0.200144633248917,15,""
"Cai","Control","voc2","fruits2",0.0674357298668879,0.811268451479016,15,""
"Cai","Control","voc3","fruits2",0.164672231487101,0.557559321937264,15,""
"Cai","Control","voc4","fruits2",0.34554474162107,0.207133042178135,15,""
"Cai","Control","voc5","fruits2",0.19273987330089,0.491317404977559,15,""
"Cai","Control","voc6","fruits2",0.0711902811572926,0.800949866112419,15,""
"Cai","Control","voc7","fruits2",0.199184091854986,0.476655188553833,15,""
"Cai","Control","voc8","fruits2",0.143615713177673,0.609612166121053,15,""
"Cai","Control","voc9","fruits2",0.0463114166174138,0.869818253837019,15,""
"Cai","Control","voc10","fruits2",0.2125353557519,0.446963475613389,15,""
"Cai","Control","voc11","fruits2",-0.0722091417994521,0.798154932584356,15,""
"Cai","Control","voc12","fruits2",0.145104060275899,0.605871338854175,15,""
"Cai","Control","voc13","fruits2",0.215094004658788,0.441381303066501,15,""
"Cai","Control","voc14","fruits2",0.276965570529443,0.317623425502899,15,""
"Cai","Control","voc15","fruits2",0.153939548627171,0.583853320982088,15,""
"Cai","Control","voc16","fruits2",0.319114303523889,0.246320475968418,15,""
"Cai","Control","voc17","fruits2",0.414137487352701,0.124864001117445,15,""
"Cai","Control","total","fruits2",0.175148385114531,0.53239529058662,15,""
"Cai","Herbivore-induced","voc1","fruits2",0.250000439753318,0.36884542158416,15,""
"Cai","Herbivore-induced","voc2","fruits2",0.107501550281861,0.702951229933362,15,""
"Cai","Herbivore-induced","voc3","fruits2",0.148981574713315,0.596168321568207,15,""
"Cai","Herbivore-induced","voc4","fruits2",0.340920475058374,0.213682530614551,15,""
"Cai","Herbivore-induced","voc5","fruits2",0.233273429006011,0.402749752470549,15,""
"Cai","Herbivore-induced","voc6","fruits2",0.256646166932194,0.355823249542707,15,""
"Cai","Herbivore-induced","voc7","fruits2",0.287588378632487,0.298636046315764,15,""
"Cai","Herbivore-induced","voc8","fruits2",0.200280411117286,0.474181966811114,15,""
"Cai","Herbivore-induced","voc9","fruits2",0.0655268621094032,0.816525750892462,15,""
"Cai","Herbivore-induced","voc10","fruits2",0.337753760216179,0.218242494600713,15,""
"Cai","Herbivore-induced","voc11","fruits2",0.168018486485695,0.54946652234647,15,""
"Cai","Herbivore-induced","voc12","fruits2",0.221472271302937,0.427620191385161,15,""
"Cai","Herbivore-induced","voc13","fruits2",0.328671374030744,0.231659258627456,15,""
"Cai","Herbivore-induced","voc14","fruits2",0.219199869192777,0.432497504062244,15,""
"Cai","Herbivore-induced","voc15","fruits2",0.0692137767555674,0.806378169868083,15,""
"Cai","Herbivore-induced","voc16","fruits2",0.27790869661961,0.315910173395986,15,""
"Cai","Herbivore-induced","voc17","fruits2",0.0373306182848296,0.894918955834078,15,""
"Cai","Herbivore-induced","total","fruits2",0.209989462826102,0.452552638098044,15,""
"Cai","Control","voc1","greenhouse_flower_time",0.0713361007057015,0.800549716435393,15,""
"Cai","Control","voc2","greenhouse_flower_time",0.163811385481421,0.559649457889197,15,""
"Cai","Control","voc3","greenhouse_flower_time",0.158454429049856,0.572730572777285,15,""
"Cai","Control","voc4","greenhouse_flower_time",-0.0255371051119251,0.928018536975112,15,""
"Cai","Control","voc5","greenhouse_flower_time",0.225133501672401,0.419821621324619,15,""
"Cai","Control","voc6","greenhouse_flower_time",0.0255738552237612,0.927915197491028,15,""
"Cai","Control","voc7","greenhouse_flower_time",0.0879483767027965,0.755286424513223,15,""
"Cai","Control","voc8","greenhouse_flower_time",0.292283133708528,0.290461913421251,15,""
"Cai","Control","voc9","greenhouse_flower_time",0.252004589538611,0.364891209837225,15,""
"Cai","Control","voc10","greenhouse_flower_time",0.14711848384662,0.600822719997725,15,""
"Cai","Control","voc11","greenhouse_flower_time",0.0919036157901396,0.744612026489708,15,""
"Cai","Control","voc12","greenhouse_flower_time",0.226479884827906,0.416972379722559,15,""
"Cai","Control","voc13","greenhouse_flower_time",-0.0835733702837867,0.76714165940355,15,""
"Cai","Control","voc14","greenhouse_flower_time",0.12041088448153,0.669049607026712,15,""
"Cai","Control","voc15","greenhouse_flower_time",0.106216872246502,0.706354761557679,15,""
"Cai","Control","voc16","greenhouse_flower_time",0.031729161106758,0.910623063065069,15,""
"Cai","Control","voc17","greenhouse_flower_time",0.121422032511824,0.666418119389245,15,""
"Cai","Control","total","greenhouse_flower_time",0.173616739155753,0.536042516160675,15,""
"Cai","Herbivore-induced","voc1","greenhouse_flower_time",0.0110715634218394,0.968762270599761,15,""
"Cai","Herbivore-induced","voc2","greenhouse_flower_time",0.14406389949216,0.60848474032606,15,""
"Cai","Herbivore-induced","voc3","greenhouse_flower_time",0.150700953584909,0.591885818104278,15,""
"Cai","Herbivore-induced","voc4","greenhouse_flower_time",-0.252840455060334,0.363248944290956,15,""
"Cai","Herbivore-induced","voc5","greenhouse_flower_time",0.213440304540764,0.444985137994104,15,""
"Cai","Herbivore-induced","voc6","greenhouse_flower_time",0.228320633505143,0.413093230709286,15,""
"Cai","Herbivore-induced","voc7","greenhouse_flower_time",0.16572346586726,0.555011463631386,15,""
"Cai","Herbivore-induced","voc8","greenhouse_flower_time",0.263541257778414,0.34258617044919,15,""
"Cai","Herbivore-induced","voc9","greenhouse_flower_time",0.209471416220004,0.453694170241599,15,""
"Cai","Herbivore-induced","voc10","greenhouse_flower_time",0.18892531349078,0.500095505734139,15,""
"Cai","Herbivore-induced","voc11","greenhouse_flower_time",0.161896855922123,0.564309874055993,15,""
"Cai","Herbivore-induced","voc12","greenhouse_flower_time",0.0824095889975982,0.770303430855798,15,""
"Cai","Herbivore-induced","voc13","greenhouse_flower_time",-0.0994781170417902,0.724291317933338,15,""
"Cai","Herbivore-induced","voc14","greenhouse_flower_time",-0.151122355827297,0.590838118727024,15,""
"Cai","Herbivore-induced","voc15","greenhouse_flower_time",-0.0813757515022804,0.773114989585422,15,""
"Cai","Herbivore-induced","voc16","greenhouse_flower_time",0.14879041450832,0.596645214931911,15,""
"Cai","Herbivore-induced","voc17","greenhouse_flower_time",-0.119832821596194,0.670555610719412,15,""
"Cai","Herbivore-induced","total","greenhouse_flower_time",0.077149246865129,0.784636041383402,15,""
"Cai","Control","voc1","rosettes",-0.350197471986456,0.200673866581746,15,""
"Cai","Control","voc2","rosettes",-0.370984809567557,0.173403833734976,15,""
"Cai","Control","voc3","rosettes",-0.321546399442844,0.242536559898295,15,""
"Cai","Control","voc4","rosettes",-0.344892567515977,0.208048887553791,15,""
"Cai","Control","voc5","rosettes",-0.475177245999405,0.0734483674018116,15,""
"Cai","Control","voc6","rosettes",-0.434615610076983,0.105470519885738,15,""
"Cai","Control","voc7","rosettes",-0.354786011005182,0.194431726795648,15,""
"Cai","Control","voc8","rosettes",-0.515874589419674,0.0490165362355818,15,"*"
"Cai","Control","voc9","rosettes",-0.470109058664918,0.0770091284863741,15,""
"Cai","Control","voc10","rosettes",-0.342170725364531,0.211898975954671,15,""
"Cai","Control","voc11","rosettes",-0.508058488566687,0.0531617720736053,15,""
"Cai","Control","voc12","rosettes",-0.470559146759012,0.0766880102750834,15,""
"Cai","Control","voc13","rosettes",-0.351155491868522,0.199360121004715,15,""
"Cai","Control","voc14","rosettes",-0.367760940598608,0.177464202854933,15,""
"Cai","Control","voc15","rosettes",-0.335128579813568,0.222068878283131,15,""
"Cai","Control","voc16","rosettes",-0.375586572617009,0.167714487414478,15,""
"Cai","Control","voc17","rosettes",-0.420574164837669,0.118523968722572,15,""
"Cai","Control","total","rosettes",-0.463370490822105,0.08193247667599,15,""
"Cai","Herbivore-induced","voc1","rosettes",-0.239038669584168,0.390883572428565,15,""
"Cai","Herbivore-induced","voc2","rosettes",-0.35539566021869,0.193611910768449,15,""
"Cai","Herbivore-induced","voc3","rosettes",-0.321328329834696,0.242874363384915,15,""
"Cai","Herbivore-induced","voc4","rosettes",-0.0136728261975832,0.961427520464588,15,""
"Cai","Herbivore-induced","voc5","rosettes",-0.452960524279805,0.0899725404074006,15,""
"Cai","Herbivore-induced","voc6","rosettes",-0.462734691593766,0.0824082965003911,15,""
"Cai","Herbivore-induced","voc7","rosettes",-0.457991016352268,0.0860206105537807,15,""
"Cai","Herbivore-induced","voc8","rosettes",-0.561575613208642,0.0293727988184004,15,"*"
"Cai","Herbivore-induced","voc9","rosettes",-0.512241856959054,0.0509123992748417,15,""
"Cai","Herbivore-induced","voc10","rosettes",-0.387577752012151,0.153472491149224,15,""
"Cai","Herbivore-induced","voc11","rosettes",-0.412835005131431,0.126174612951763,15,""
"Cai","Herbivore-induced","voc12","rosettes",-0.407923431769306,0.131201408680862,15,""
"Cai","Herbivore-induced","voc13","rosettes",-0.241861209500649,0.385143022671193,15,""
"Cai","Herbivore-induced","voc14","rosettes",-0.155766858571639,0.579340959134325,15,""
"Cai","Herbivore-induced","voc15","rosettes",-0.267580828796464,0.334961595203534,15,""
"Cai","Herbivore-induced","voc16","rosettes",-0.399388573952531,0.140257564363075,15,""
"Cai","Herbivore-induced","voc17","rosettes",-0.198198277511033,0.478884408302319,15,""
